Iter;Rnd;Strategic Player;Market Price;Strategic Profit;Bid G0;Bid G1;Bid G2;Bid G3;Dispatch G0;Dispatch G1;Dispatch G2;Dispatch G3
10;1;G0;179.88;3495.8;179.88;100.0;120.0;179.89;35.0;60.0;65.0;0.0
10;2;G1;179.88;4792.8;179.88;120.01;120.0;179.89;35.0;60.0;65.0;0.0
10;3;G2;179.88;3892.2;179.88;120.01;120.0;179.89;35.0;60.0;65.0;0.0
10;4;G3;179.88;1.395.786;179.88;120.01;120.0;179.88;0.0;60.0;65.0;35.0
11;1;G3;179.88;1.395.786;179.88;120.01;120.0;179.88;0.0;60.0;65.0;35.0
11;2;G2;179.88;3892.2;179.88;120.01;120.0;179.88;25.0;60.0;65.0;10.0
11;3;G1;179.88;4792.8;179.88;119.99;120.0;179.88;35.0;60.0;65.0;0.0
11;4;G0;179.88;3.495.766;179.88;119.99;120.0;179.88;35.0;60.0;65.0;0.0
12;1;G0;179.88;3.495.766;179.88;119.99;120.0;179.88;35.0;60.0;65.0;0.0
12;2;G1;179.88;4792.8;179.88;100.0;120.0;179.88;0.0;60.0;65.0;35.0
12;3;G2;179.88;3892.2;179.88;100.0;120.0;179.88;0.0;60.0;65.0;35.0
12;4;G3;179.87;1395.45;179.88;100.0;120.0;179.87;0.0;60.0;65.0;35.0
13;1;G0;179.86;3495.1;179.86;100.0;120.0;179.87;35.0;60.0;65.0;0.0
13;2;G2;179.86;3890.9;179.86;100.0;120.0;179.87;35.0;60.0;65.0;0.0
13;3;G1;179.86;4791.6;179.86;120.01;120.0;179.87;35.0;60.0;65.0;0.0
13;4;G3;179.86;1.395.086;179.86;120.01;120.0;179.86;0.0;60.0;65.0;35.0
14;1;G3;179.86;1.395.086;179.86;120.01;120.0;179.86;0.0;60.0;65.0;35.0
14;2;G0;179.85;3494.75;179.85;120.01;120.0;179.86;35.0;60.0;65.0;0.0
14;3;G1;179.85;4791.0;179.85;120.01;120.0;179.86;35.0;60.0;65.0;0.0
14;4;G2;179.85;3890.25;179.85;120.01;120.0;179.86;35.0;60.0;65.0;0.0
15;1;G1;179.85;4791.0;179.85;120.01;120.0;179.86;35.0;60.0;65.0;0.0
15;2;G3;179.85;1.394.736;179.85;120.01;120.0;179.85;0.0;60.0;65.0;35.0
15;3;G2;179.85;3890.25;179.85;120.01;120.0;179.85;35.0;60.0;65.0;0.0
15;4;G0;179.84;3494.4;179.84;120.01;120.0;179.85;35.0;60.0;65.0;0.0
16;1;G3;179.84;1.394.386;179.84;120.01;120.0;179.84;0.0;60.0;65.0;35.0
16;2;G2;179.84;3889.6;179.84;120.01;120.0;179.84;25.0;60.0;65.0;10.0
16;3;G0;179.83;3494.05;179.83;120.01;120.0;179.84;35.0;60.0;65.0;0.0
16;4;G1;179.83;4789.8;179.83;120.01;120.0;179.84;35.0;60.0;65.0;0.0
17;1;G0;179.83;3494.05;179.83;120.01;120.0;179.84;35.0;60.0;65.0;0.0
17;2;G3;179.83;1.394.036;179.83;120.01;120.0;179.83;0.0;60.0;65.0;35.0
17;3;G1;179.83;4789.8;179.83;100.0;120.0;179.83;30.0;60.0;65.0;5.0
17;4;G2;179.83;3888.95;179.83;100.0;120.0;179.83;35.0;60.0;65.0;0.0
18;1;G0;179.82;3493.7;179.82;100.0;120.0;179.83;35.0;60.0;65.0;0.0
18;2;G2;179.82;3888.3;179.82;100.0;120.0;179.83;35.0;60.0;65.0;0.0
18;3;G1;179.82;4789.2;179.82;120.01;120.0;179.83;35.0;60.0;65.0;0.0
18;4;G3;179.82;1.393.686;179.82;120.01;120.0;179.82;0.0;60.0;65.0;35.0
19;1;G2;179.82;3888.3;179.82;120.01;120.0;179.82;25.0;60.0;65.0;10.0
19;2;G3;179.82;1.393.686;179.82;120.01;120.0;179.82;0.0;60.0;65.0;35.0
19;3;G0;179.81;3493.35;179.81;120.01;120.0;179.82;35.0;60.0;65.0;0.0
19;4;G1;179.81;4788.6;179.81;120.01;120.0;179.82;35.0;60.0;65.0;0.0
20;1;G1;179.81;4788.6;179.81;120.01;120.0;179.82;35.0;60.0;65.0;0.0
20;2;G3;179.81;1.393.336;179.81;120.01;120.0;179.81;0.0;60.0;65.0;35.0
20;3;G2;179.81;3887.65;179.81;120.01;120.0;179.81;25.0;60.0;65.0;10.0
20;4;G0;179.8;3493.0;179.8;120.01;120.0;179.81;35.0;60.0;65.0;0.0
21;1;G2;179.8;3887.0;179.8;120.01;120.0;179.81;35.0;60.0;65.0;0.0
21;2;G0;179.8;3493.0;179.8;120.01;120.0;179.81;35.0;60.0;65.0;0.0
21;3;G3;179.8;1.392.986;179.8;120.01;120.0;179.8;0.0;60.0;65.0;35.0
21;4;G1;179.8;4788.0;179.8;100.0;120.0;179.8;0.0;60.0;65.0;35.0
22;1;G0;179.79;3492.65;179.79;100.0;120.0;179.8;35.0;60.0;65.0;0.0
22;2;G2;179.79;3886.35;179.79;100.0;120.0;179.8;35.0;60.0;65.0;0.0
22;3;G3;179.78;1392.3;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
22;4;G1;179.78;4786.8;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
23;1;G3;179.78;1392.3;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
23;2;G2;179.78;3885.7;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
23;3;G0;179.77;3491.95;179.77;100.0;120.0;179.78;35.0;60.0;65.0;0.0
23;4;G1;179.77;4786.2;179.77;120.01;120.0;179.78;35.0;60.0;65.0;0.0
24;1;G1;179.77;4786.2;179.77;120.01;120.0;179.78;35.0;60.0;65.0;0.0
24;2;G3;179.77;1.391.936;179.77;120.01;120.0;179.77;0.0;60.0;65.0;35.0
24;3;G0;179.76;3491.6;179.76;120.01;120.0;179.77;35.0;60.0;65.0;0.0
24;4;G2;179.76;3884.4;179.76;120.01;120.02;179.77;35.0;60.0;65.0;0.0
25;1;G1;179.76;4785.6;179.76;120.03;120.02;179.77;35.0;60.0;65.0;0.0
25;2;G0;179.76;3491.6;179.76;120.03;120.02;179.77;35.0;60.0;65.0;0.0
25;3;G2;179.76;3884.4;179.76;120.03;120.04;179.77;35.0;60.0;65.0;0.0
25;4;G3;179.75;1391.25;179.76;120.03;120.04;179.75;0.0;60.0;65.0;35.0
26;1;G1;179.75;4785.0;179.76;100.0;120.04;179.75;0.0;60.0;65.0;35.0
26;2;G2;179.75;3883.75;179.76;100.0;120.0;179.75;0.0;60.0;65.0;35.0
26;3;G0;179.74;3490.9;179.74;100.0;120.0;179.75;35.0;60.0;65.0;0.0
26;4;G3;179.73;1390.55;179.74;100.0;120.0;179.73;0.0;60.0;65.0;35.0
27;1;G3;179.73;1390.55;179.74;100.0;120.0;179.73;0.0;60.0;65.0;35.0
27;2;G0;179.72;3490.2;179.72;100.0;120.0;179.73;35.0;60.0;65.0;0.0
27;3;G2;179.72;3881.8;179.72;100.0;120.0;179.73;35.0;60.0;65.0;0.0
27;4;G1;179.72;4783.2;179.72;179.71;120.0;179.73;35.0;60.0;65.0;0.0
28;1;G0;179.71;5484.05;179.7;179.71;120.0;179.73;55.0;40.0;65.0;0.0
28;2;G1;179.7;4782.0;179.7;100.0;120.0;179.73;35.0;60.0;65.0;0.0
28;3;G2;179.7;3880.5;179.7;100.0;120.0;179.73;35.0;60.0;65.0;0.0
28;4;G3;179.69;1389.15;179.7;100.0;120.0;179.69;0.0;60.0;65.0;35.0
29;1;G1;179.69;4781.4;179.7;100.0;120.0;179.69;0.0;60.0;65.0;35.0
29;2;G3;179.69;1389.15;179.7;100.0;120.0;179.69;0.0;60.0;65.0;35.0
29;3;G2;179.69;3879.85;179.7;100.0;120.0;179.69;0.0;60.0;65.0;35.0
29;4;G0;179.68;3488.8;179.68;100.0;120.0;179.69;35.0;60.0;65.0;0.0
30;1;G3;179.67;1388.45;179.68;100.0;120.0;179.67;0.0;60.0;65.0;35.0
30;2;G2;179.67;3878.55;179.68;100.0;179.64;179.67;0.0;60.0;65.0;35.0
30;3;G1;179.67;4780.2;179.68;179.63;179.64;179.67;0.0;60.0;65.0;35.0
30;4;G0;179.64;5480.2;80.0;179.63;179.64;179.67;55.0;60.0;45.0;0.0
31;1;G1;179.64;4778.4;80.0;100.0;179.64;179.67;55.0;60.0;45.0;0.0
31;2;G0;179.64;5480.2;99.99;100.0;179.64;179.67;55.0;60.0;45.0;0.0
31;3;G3;179.63;1783.35;99.99;100.0;179.64;179.63;55.0;60.0;0.0;45.0
31;4;G2;179.62;2682.9;99.99;100.0;179.62;179.63;55.0;60.0;45.0;0.0
32;1;G2;179.62;2682.9;99.99;100.0;179.62;179.63;55.0;60.0;45.0;0.0
32;2;G3;179.61;1782.45;99.99;100.0;179.62;179.61;55.0;60.0;0.0;45.0
32;3;G1;179.61;4776.6;99.99;100.0;179.62;179.61;55.0;60.0;0.0;45.0
32;4;G0;179.61;5478.55;80.0;100.0;179.62;179.61;55.0;60.0;0.0;45.0
33;1;G1;179.61;4776.6;80.0;100.0;179.62;179.61;55.0;60.0;0.0;45.0
33;2;G2;179.61;2.682.424;80.0;100.0;179.61;179.61;55.0;60.0;45.0;0.0
33;3;G3;179.6;1782.0;80.0;100.0;179.61;179.6;55.0;60.0;0.0;45.0
33;4;G0;179.6;5478.0;80.0;100.0;179.61;179.6;55.0;60.0;0.0;45.0
34;1;G3;179.6;1782.0;80.0;100.0;179.61;179.6;55.0;60.0;0.0;45.0
34;2;G0;179.6;5478.0;80.0;100.0;179.61;179.6;55.0;60.0;0.0;45.0
34;3;G2;179.6;2.681.974;80.0;100.0;179.6;179.6;55.0;60.0;45.0;0.0
34;4;G1;179.6;4776.0;80.0;100.0;179.6;179.6;55.0;60.0;0.0;45.0
35;1;G1;179.6;4776.0;80.0;100.0;179.6;179.6;55.0;60.0;0.0;45.0
35;2;G0;179.6;5478.0;179.59;100.0;179.6;179.6;55.0;60.0;0.0;45.0
35;3;G3;179.59;2771.3;179.59;100.0;179.6;140.0;30.0;60.0;0.0;70.0
35;4;G2;179.58;1787.4;179.59;100.0;179.58;140.0;0.0;60.0;30.0;70.0
36;1;G3;179.58;2770.6;179.59;100.0;179.58;140.0;0.0;60.0;30.0;70.0
36;2;G1;179.58;4774.8;179.59;139.99;179.58;140.0;0.0;60.0;30.0;70.0
36;3;G0;140.0;3300.0;139.98;139.99;179.58;140.0;55.0;60.0;0.0;45.0
36;4;G2;139.99;1299.35;139.98;139.99;139.97;140.0;55.0;40.0;65.0;0.0
37;1;G1;139.98;2398.8;139.98;139.96;139.97;140.0;35.0;60.0;65.0;0.0
37;2;G3;139.98;0.0;139.98;139.96;139.97;140.0;35.0;60.0;65.0;0.0
37;3;G0;139.97;3298.35;139.95;139.96;139.97;140.0;55.0;60.0;45.0;0.0
37;4;G2;139.96;1297.4;139.95;139.96;139.94;140.0;55.0;40.0;65.0;0.0
38;1;G1;139.95;2397.0;139.95;100.0;139.94;140.0;35.0;60.0;65.0;0.0
38;2;G3;139.95;0.0;139.95;100.0;139.94;140.0;35.0;60.0;65.0;0.0
38;3;G2;139.95;1296.75;139.95;100.0;120.0;140.0;35.0;60.0;65.0;0.0
38;4;G0;120.0;2200.0;99.99;100.0;120.0;140.0;55.0;60.0;45.0;0.0
39;1;G2;139.99;899.55;99.99;100.0;139.99;140.0;55.0;60.0;45.0;0.0
39;2;G0;139.99;3299.45;99.99;100.0;139.99;140.0;55.0;60.0;45.0;0.0
39;3;G1;139.99;2399.4;99.99;100.0;139.99;140.0;55.0;60.0;45.0;0.0
39;4;G3;139.99;-0.0;99.99;100.0;139.99;179.98;55.0;60.0;45.0;0.0
40;1;G0;179.97;3498.95;179.97;100.0;139.99;179.98;35.0;60.0;65.0;0.0
40;2;G2;179.97;3898.05;179.97;100.0;120.0;179.98;35.0;60.0;65.0;0.0
40;3;G3;179.96;1398.6;179.97;100.0;120.0;179.96;0.0;60.0;65.0;35.0
40;4;G1;179.96;4797.6;179.97;100.0;120.0;179.96;0.0;60.0;65.0;35.0
41;1;G1;179.96;4797.6;179.97;100.0;120.0;179.96;0.0;60.0;65.0;35.0
41;2;G0;179.95;3498.25;179.95;100.0;120.0;179.96;35.0;60.0;65.0;0.0
41;3;G2;179.95;3896.75;179.95;100.0;120.0;179.96;35.0;60.0;65.0;0.0
41;4;G3;179.94;1397.9;179.95;100.0;120.0;179.94;0.0;60.0;65.0;35.0
42;1;G2;179.94;3896.1;179.95;100.0;120.0;179.94;0.0;60.0;65.0;35.0
42;2;G0;179.93;3497.55;179.93;100.0;120.0;179.94;35.0;60.0;65.0;0.0
42;3;G1;179.93;4795.8;179.93;120.01;120.0;179.94;35.0;60.0;65.0;0.0
42;4;G3;179.93;1.397.536;179.93;120.01;120.0;179.93;0.0;60.0;65.0;35.0
43;1;G2;179.93;3895.45;179.93;120.01;120.0;179.93;35.0;60.0;65.0;0.0
43;2;G1;179.93;4795.8;179.93;119.99;120.0;179.93;35.0;60.0;65.0;0.0
43;3;G3;179.92;1397.2;179.93;119.99;120.0;179.92;0.0;60.0;65.0;35.0
43;4;G0;179.92;3.497.166;179.92;119.99;120.0;179.92;35.0;60.0;65.0;0.0
44;1;G2;179.92;3894.8;179.92;119.99;120.0;179.92;25.0;60.0;65.0;10.0
44;2;G3;179.91;1396.85;179.92;119.99;120.0;179.91;0.0;60.0;65.0;35.0
44;3;G1;179.91;4794.6;179.92;100.0;120.0;179.91;0.0;60.0;65.0;35.0
44;4;G0;179.9;3496.5;179.9;100.0;120.0;179.91;35.0;60.0;65.0;0.0
45;1;G1;179.9;4794.0;179.9;120.01;120.0;179.91;35.0;60.0;65.0;0.0
45;2;G0;179.9;3496.5;179.9;120.01;120.0;179.91;35.0;60.0;65.0;0.0
45;3;G2;179.9;3893.5;179.9;120.01;120.0;179.91;35.0;60.0;65.0;0.0
45;4;G3;179.9;1.396.486;179.9;120.01;120.0;179.9;0.0;60.0;65.0;35.0
46;1;G0;179.89;3496.15;179.89;120.01;120.0;179.9;35.0;60.0;65.0;0.0
46;2;G3;179.89;1.396.136;179.89;120.01;120.0;179.89;0.0;60.0;65.0;35.0
46;3;G1;179.89;4793.4;179.89;100.0;120.0;179.89;30.0;60.0;65.0;5.0
46;4;G2;179.89;3892.85;179.89;100.0;120.0;179.89;0.0;60.0;65.0;35.0
47;1;G2;179.89;3892.85;179.89;100.0;120.0;179.89;0.0;60.0;65.0;35.0
47;2;G3;179.88;1395.8;179.89;100.0;120.0;179.88;0.0;60.0;65.0;35.0
47;3;G1;179.88;4792.8;179.89;119.99;120.0;179.88;0.0;60.0;65.0;35.0
47;4;G0;179.88;3.495.766;179.88;119.99;120.0;179.88;35.0;60.0;65.0;0.0
48;1;G3;179.87;1395.45;179.88;119.99;120.0;179.87;0.0;60.0;65.0;35.0
48;2;G1;179.87;4792.2;179.88;100.0;120.0;179.87;0.0;60.0;65.0;35.0
48;3;G0;179.86;3495.1;179.86;100.0;120.0;179.87;35.0;60.0;65.0;0.0
48;4;G2;179.86;3890.9;179.86;100.0;120.0;179.87;35.0;60.0;65.0;0.0
49;1;G3;179.85;1394.75;179.86;100.0;120.0;179.85;0.0;60.0;65.0;35.0
49;2;G1;179.85;4791.0;179.86;119.99;120.0;179.85;0.0;60.0;65.0;35.0
49;3;G0;179.85;3.494.716;179.85;119.99;120.0;179.85;35.0;60.0;65.0;0.0
49;4;G2;179.85;3890.25;179.85;119.99;120.0;179.85;35.0;60.0;65.0;0.0
50;1;G3;179.84;1394.4;179.85;119.99;120.0;179.84;0.0;60.0;65.0;35.0
50;2;G2;179.84;3889.6;179.85;119.99;120.0;179.84;0.0;60.0;65.0;35.0
50;3;G1;179.84;4790.4;179.85;100.0;120.0;179.84;0.0;60.0;65.0;35.0
50;4;G0;179.83;3494.05;179.83;100.0;120.0;179.84;35.0;60.0;65.0;0.0
51;1;G0;179.83;3494.05;179.83;100.0;120.0;179.84;35.0;60.0;65.0;0.0
51;2;G2;179.83;3888.95;179.83;100.0;120.0;179.84;35.0;60.0;65.0;0.0
51;3;G1;179.83;4789.8;179.83;120.01;120.0;179.84;35.0;60.0;65.0;0.0
51;4;G3;179.83;1.394.036;179.83;120.01;120.0;179.83;0.0;60.0;65.0;35.0
52;1;G3;179.83;1.394.036;179.83;120.01;120.0;179.83;0.0;60.0;65.0;35.0
52;2;G0;179.82;3493.7;179.82;120.01;120.0;179.83;35.0;60.0;65.0;0.0
52;3;G2;179.82;3888.3;179.82;120.01;120.02;179.83;35.0;60.0;65.0;0.0
52;4;G1;179.82;4789.2;179.82;120.03;120.02;179.83;35.0;60.0;65.0;0.0
53;1;G3;179.82;1.393.686;179.82;120.03;120.02;179.82;0.0;60.0;65.0;35.0
53;2;G1;179.82;4789.2;179.82;100.0;120.02;179.82;30.0;60.0;65.0;5.0
53;3;G0;179.81;3493.35;179.81;100.0;120.02;179.82;35.0;60.0;65.0;0.0
53;4;G2;179.81;3887.65;179.81;100.0;120.0;179.82;35.0;60.0;65.0;0.0
54;1;G0;179.81;3493.35;179.81;100.0;120.0;179.82;35.0;60.0;65.0;0.0
54;2;G2;179.81;3887.65;179.81;100.0;120.0;179.82;35.0;60.0;65.0;0.0
54;3;G3;179.8;1393.0;179.81;100.0;120.0;179.8;0.0;60.0;65.0;35.0
54;4;G1;179.8;4788.0;179.81;100.0;120.0;179.8;0.0;60.0;65.0;35.0
55;1;G0;179.79;3492.65;179.79;100.0;120.0;179.8;35.0;60.0;65.0;0.0
55;2;G2;179.79;3886.35;179.79;100.0;120.0;179.8;35.0;60.0;65.0;0.0
55;3;G3;179.78;1392.3;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
55;4;G1;179.78;4786.8;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
56;1;G1;179.78;4786.8;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
56;2;G2;179.78;3885.7;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
56;3;G3;179.78;1392.3;179.79;100.0;120.0;179.78;0.0;60.0;65.0;35.0
56;4;G0;179.77;3491.95;179.77;100.0;120.0;179.78;35.0;60.0;65.0;0.0
57;1;G3;179.76;1391.6;179.77;100.0;120.0;179.76;0.0;60.0;65.0;35.0
57;2;G2;179.76;3884.4;179.77;100.0;120.0;179.76;0.0;60.0;65.0;35.0
57;3;G1;179.76;4785.6;179.77;100.0;120.0;179.76;0.0;60.0;65.0;35.0
57;4;G0;179.75;3491.25;179.75;100.0;120.0;179.76;35.0;60.0;65.0;0.0
58;1;G2;179.75;3883.75;179.75;100.0;120.0;179.76;35.0;60.0;65.0;0.0
58;2;G3;179.74;1390.9;179.75;100.0;120.0;179.74;0.0;60.0;65.0;35.0
58;3;G1;179.74;4784.4;179.75;100.0;120.0;179.74;0.0;60.0;65.0;35.0
58;4;G0;179.73;3490.55;179.73;100.0;120.0;179.74;35.0;60.0;65.0;0.0
59;1;G3;179.72;1390.2;179.73;100.0;120.0;179.72;0.0;60.0;65.0;35.0
59;2;G2;179.72;3881.8;179.73;100.0;120.0;179.72;0.0;60.0;65.0;35.0
59;3;G0;179.71;3489.85;179.71;100.0;120.0;179.72;35.0;60.0;65.0;0.0
59;4;G1;179.71;4782.6;179.71;179.7;120.0;179.72;35.0;60.0;65.0;0.0
60;1;G2;179.71;3881.15;179.71;179.7;120.0;179.72;35.0;60.0;65.0;0.0
60;2;G3;179.7;2779.0;179.71;179.7;120.0;140.0;0.0;25.0;65.0;70.0
60;3;G0;140.0;3300.0;119.99;179.7;120.0;140.0;55.0;0.0;65.0;40.0
60;4;G1;140.0;1.599.985;119.99;140.0;120.0;140.0;55.0;40.0;65.0;0.0
61;1;G3;140.0;-0.0;119.99;140.0;120.0;140.01;55.0;40.0;65.0;0.0
61;2;G0;140.0;3300.0;80.0;140.0;120.0;140.01;55.0;40.0;65.0;0.0
61;3;G1;140.0;1600.0;80.0;140.0;120.0;140.01;55.0;40.0;65.0;0.0
61;4;G2;140.0;1300.0;80.0;140.0;120.0;140.01;55.0;40.0;65.0;0.0
62;1;G1;140.0;1600.0;80.0;140.0;120.0;140.01;55.0;40.0;65.0;0.0
62;2;G2;140.0;1300.0;80.0;140.0;120.0;140.01;55.0;40.0;65.0;0.0
62;3;G0;140.0;3300.0;80.0;140.0;120.0;140.01;55.0;40.0;65.0;0.0
62;4;G3;140.0;-0.0;80.0;140.0;120.0;140.01;55.0;40.0;65.0;0.0
